Name,BSE Code,NSE Code,ISIN Code,Industry Group
360 ONE,542772,360ONE,INE466L01038,Capital Markets
3M India,523395,3MINDIA,INE470A01017,Diversified
A B B,500002,ABB,INE117A01022,Electrical Equipment
A B Lifestyle,544403,ABLBL,INE14LE01019,Retailing
A B Real Estate,500040,ABREL,INE055A01016,Realty
Aadhar Hsg. Fin.,544176,AADHARHFC,INE883F01010,Finance
Aarti Industries,524208,AARTIIND,INE769A01020,Chemicals & Petrochemicals
AAVAS Financiers,541988,AAVAS,INE216P01012,Finance
Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology
ACC,500410,ACC,INE012A01025,Cement & Cement Products
ACME Solar Hold.,544283,ACMESOLAR,INE622W01025,Power
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles"
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology
Adani Energy Sol,539254,ADANIENSOL,INE931S01010,Power
Adani Enterp.,512599,ADANIENT,INE423A01024,Metals & Minerals Trading
Adani Green,541450,ADANIGREEN,INE364U01010,Power
Adani Ports,532921,ADANIPORTS,INE742F01042,Transport Infrastructure
Adani Power,533096,ADANIPOWER,INE814H01029,Power
Adani Total Gas,542066,ATGL,INE399L01023,Gas
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets
Aditya Bir. Fas.,535755,ABFRL,INE647O01011,Retailing
Aditya Birla Cap,540691,ABCAPITAL,INE674K01013,Finance
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas
Aegis Vopak Term,544407,AEGISVOPAK,INE0INX01018,Oil
Afcons Infrastr.,544280,AFCONS,INE101I01011,Construction
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products
Ajanta Pharma,532331,AJANTPHARM,INE031B01049,ptus
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology
Allied Blenders,544203,ABDL,INE552Z01027,Beverages
